Method,p10_e10_shd_mean,p10_e10_shd_std,p10_e40_shd_mean,p10_e40_shd_std,p20_e20_shd_mean,p20_e20_shd_std,p20_e80_shd_mean,p20_e80_shd_std
DCD,11.5,6.6,30.4,3.8,39.3,28.4,62.7,14.2
DCD-no-interv,11.6,8.8,21.3,5.2,41.7,44.1,43.7,9.2
DCDI-G,5.2,7.5,4.3,2.4,21.8,30.1,35.2,13.2
DCDI-DSF,4.2,5.6,5.5,2.4,4.3,1.9,26.7,16.9
